game_id,week,season_type,posteam,defteam,qtr,down,drive_no,play_no,play_type,playType,desc,epa,success,wp,t_last_play,t_next_play,t_last_down,t_next_down,seq_as_start,seq_as_end
2025_01_ARI_NO,1,REG,ARI,NO,4,3,7,9,pass,Pass,"(9:21) (Shotgun) 1-K.Murray pass incomplete short right to 85-T.McBride (94-C.Jordan, 23-J.Blackmon).",-1.3684153682552278,0,0.9343146681785583,Run,NA,2,NA,Pass-NA,Run-Pass
2025_01_ARI_NO,1,REG,ARI,NO,4,1,8,1,run,Run,(8:43) (Shotgun) 33-T.Benson right tackle to NO 37 for 3 yards (4-K.McKinstry).,-0.29368604870978743,0,0.9507319927215576,NA,Pass,NA,2,Run-Pass,NA
2025_01_ARI_NO,1,REG,ARI,NO,4,2,8,2,pass,Pass,(7:59) (Shotgun) 1-K.Murray pass short middle to 17-Z.Jones to NO 33 for 4 yards (4-K.McKinstry).,0.06692167394794524,1,0.9487174153327942,Run,Pass,1,3,Pass-Pass,Run-Pass
2025_01_ARI_NO,1,REG,ARI,NO,4,3,8,3,pass,Pass,(7:14) (Shotgun) 1-K.Murray pass short left to 85-T.McBride pushed ob at NO 28 for 5 yards (4-K.McKinstry).,0.9453721576137468,1,0.9602667689323425,Pass,Run,2,1,Pass-Run,Pass-Pass
2025_01_ARI_NO,1,REG,ARI,NO,4,1,8,4,run,Run,(6:37) 33-T.Benson up the middle to NO 30 for -2 yards (94-C.Jordan).,-0.9008842845214531,0,0.9684767723083496,Pass,Run,3,2,Run-Run,Pass-Run
2025_01_ARI_NO,1,REG,ARI,NO,4,2,8,5,run,Run,"(5:56) (Shotgun) 1-K.Murray left end to NO 22 for 8 yards (96-C.Granderson). PENALTY on ARI-72-H.Froholdt, Offensive Holding, 10 yards, enforced at NO 29.",-0.6697737157810479,0,0.959139347076416,Run,Run,1,2,Run-Run,Run-Run
2025_01_ARI_NO,1,REG,ARI,NO,4,2,8,6,run,Run,(5:30) (Shotgun) 1-K.Murray up the middle to NO 35 for 4 yards (20-P.Werner).,-0.5692829846520908,0,0.9576694369316101,Run,Run,2,3,Run-Run,Run-Run
2025_01_ARI_NO,1,REG,ARI,NO,4,3,8,7,run,Run,(4:48) (Shotgun) 33-T.Benson right end to NO 28 for 7 yards (56-D.Davis; 90-B.Bresee).,-0.15945770128883674,0,0.9559623599052429,Run,NA,2,NA,Run-NA,Run-Run
2025_01_ARI_NO,1,REG,ARI,NO,4,1,9,1,run,Run,(2:35) 6-J.Conner left guard to ARI 29 for 3 yards (20-P.Werner).,-0.37537380412686616,0,0.9346925616264343,NA,Pass,NA,2,Run-Pass,NA
2025_01_ARI_NO,1,REG,ARI,NO,4,2,9,2,pass,Pass,(2:29) (Shotgun) 1-K.Murray pass short right to 84-E.Higgins to ARI 32 for 3 yards (23-J.Blackmon).,-0.5886091338470578,0,0.9272922873497009,Run,Pass,1,3,Pass-Pass,Run-Pass
2025_01_ARI_NO,1,REG,ARI,NO,4,3,9,3,pass,Pass,(2:23) (Shotgun) 1-K.Murray sacked at ARI 17 for -15 yards (1-A.Taylor).,-1.711793893482536,0,0.9418322443962097,Pass,NA,2,NA,Pass-NA,Pass-Pass
2025_01_ARI_NO,1,REG,NO,ARI,1,1,1,1,run,Run,(11:27) (Shotgun) 41-A.Kamara up the middle to NO 26 for 3 yards (27-A.Davis-Gaither; 93-C.Campbell).,-0.19472784269601107,0,0.6133740544319153,NA,Pass,NA,2,Run-Pass,NA
2025_01_ARI_NO,1,REG,NO,ARI,1,2,1,2,pass,Pass,(10:55) (Shotgun) 2-S.Rattler pass incomplete short middle to 22-R.Shaheed (0-W.Johnson).,-0.7885269890539348,0,0.6022618412971497,Run,Pass,1,3,Pass-Pass,Run-Pass
2025_01_ARI_NO,1,REG,NO,ARI,1,3,1,3,pass,Pass,(10:51) (Shotgun) 2-S.Rattler pass incomplete short right.,-1.545795965474099,0,0.5770425796508789,Pass,NA,2,NA,Pass-NA,Pass-Pass
2025_01_ARI_NO,1,REG,NO,ARI,1,1,2,1,pass,Pass,(4:56) (Shotgun) 2-S.Rattler pass short right to 83-J.Johnson to NO 36 for 11 yards (2-Ma.Wilson; 25-Z.Collins).,0.676772792590782,1,0.5110875368118286,NA,Run,NA,1,Pass-Run,NA
2025_01_ARI_NO,1,REG,NO,ARI,1,1,2,2,run,Run,"(4:33) (No Huddle, Shotgun) 2-S.Rattler right guard to NO 38 for 2 yards (93-C.Campbell).",-0.5572675869334489,0,0.5406576991081238,Pass,Pass,1,2,Run-Pass,Pass-Run
2025_01_ARI_NO,1,REG,NO,ARI,1,2,2,3,pass,Pass,"(4:14) (No Huddle, Shotgun) 2-S.Rattler pass short left to 12-C.Olave pushed ob at ARI 49 for 13 yards (16-M.Melton).",1.357633666601032,1,0.5238581895828247,Run,Run,1,1,Pass-Run,Run-Pass
2025_01_ARI_NO,1,REG,NO,ARI,1,1,2,4,run,Run,(3:13) (Shotgun) 5-K.Miller left guard to ARI 44 for 10 yards (21-G.Williams; 2-Ma.Wilson).,0.44946240657009184,1,0.5400214791297913,Pass,Run,2,1,Run-Run,Pass-Run
2025_01_ARI_NO,1,REG,NO,ARI,1,1,2,5,run,Run,(2:01) 72-A.Richards reported in as eligible. 41-A.Kamara right end to ARI 40 for 9 yards (27-A.Davis-Gaither).,0.6286707068793476,1,0.5514320135116577,Run,Run,1,2,Run-Run,Run-Run
2025_01_ARI_NO,1,REG,NO,ARI,1,2,2,6,run,Run,(1:21) (Shotgun) 77-D.Radunz reported in as eligible. 41-A.Kamara up the middle to ARI 38 for 2 yards (93-C.Campbell).,-0.03609549533575773,0,0.6028928756713867,Run,Run,1,1,Run-Run,Run-Run
2025_01_ARI_NO,1,REG,NO,ARI,1,1,2,7,run,Run,(:40) (Shotgun) 2-S.Rattler right end to ARI 37 for 6 yards (3-B.Baker).,0.2326786571647972,1,0.5826517343521118,Run,Pass,2,2,Run-Pass,Run-Run
2025_01_ARI_NO,1,REG,NO,ARI,1,2,2,8,pass,Pass,"(:11) (No Huddle, Shotgun) 2-S.Rattler pass short left to 10-B.Cooks to ARI 25 for 12 yards (34-J.Thompson).",1.3710729678859934,1,0.5946403741836548,Run,Pass,1,1,Pass-Pass,Run-Pass
2025_01_ARI_NO,1,REG,NO,ARI,2,1,2,10,pass,Pass,(15:00) (Shotgun) 2-S.Rattler pass short right to 41-A.Kamara to ARI 18 for 7 yards (93-C.Campbell; 34-J.Thompson).,0.4137508118292317,1,0.6265233159065247,Pass,Run,2,2,Pass-Run,Pass-Pass
2025_01_ARI_NO,1,REG,NO,ARI,2,2,2,11,run,Run,"(14:26) (No Huddle, Shotgun) 41-A.Kamara right guard for 18 yards, TOUCHDOWN.",2.035720159066841,1,0.6292569637298584,Pass,NA,1,NA,Run-NA,Pass-Run
2025_01_ARI_NO,1,REG,NO,ARI,2,1,3,1,run,Run,(9:58) (Shotgun) 24-D.Neal up the middle to NO 49 for 4 yards (25-Z.Collins).,-0.23551023961044848,0,0.5355939865112305,NA,Pass,NA,2,Run-Pass,NA
2025_01_ARI_NO,1,REG,NO,ARI,2,2,3,2,pass,Pass,"(9:38) (No Huddle, Shotgun) 2-S.Rattler pass short left to 12-C.Olave to ARI 46 for 5 yards (2-Ma.Wilson).",0.42817174759693444,1,0.5298174619674683,Run,Pass,1,3,Pass-Pass,Run-Pass
2025_01_ARI_NO,1,REG,NO,ARI,2,3,3,3,pass,Pass,(8:46) (Shotgun) 2-S.Rattler pass short left to 12-C.Olave to ARI 40 for 10 yards (34-J.Thompson).,1.6671323948539793,1,0.5033280849456787,Pass,Run,2,1,Pass-Run,Pass-Pass
2025_01_ARI_NO,1,REG,NO,ARI,2,1,3,4,run,Run,"(8:15) (No Huddle, Shotgun) 24-D.Neal left guard to ARI 35 for 5 yards (5-B.Browning; 34-J.Thompson).",0.07699990761466324,1,0.5836166143417358,Pass,Pass,3,2,Run-Pass,Pass-Run
2025_01_ARI_NO,1,REG,NO,ARI,2,2,3,5,pass,Pass,"(7:50) (No Huddle, Shotgun) 2-S.Rattler pass short left to 83-J.Johnson to ARI 31 for 4 yards (16-M.Melton).",0.07051736500579864,1,0.5916649103164673,Run,Run,1,3,Pass-Run,Run-Pass
2025_01_ARI_NO,1,REG,NO,ARI,2,3,3,6,run,Run,(7:11) 72-A.Richards reported in as eligible. 5-K.Miller right tackle to ARI 23 for 8 yards (34-J.Thompson; 16-M.Melton).,0.9418589170090854,1,0.5868480801582336,Pass,Run,2,1,Run-Run,Pass-Run
2025_01_ARI_NO,1,REG,NO,ARI,2,1,3,7,run,Run,(6:28) 5-K.Miller up the middle to ARI 21 for 2 yards (2-Ma.Wilson; 27-A.Davis-Gaither).,-0.41114226961508393,0,0.6156647205352783,Run,Pass,3,2,Run-Pass,Run-Run
2025_01_ARI_NO,1,REG,NO,ARI,2,2,3,8,pass,Pass,"(5:50) (Shotgun) 2-S.Rattler pass incomplete deep right. Penalty on NO-78-E.McCoy, Ineligible Downfield Pass, declined.",-0.6348088380182162,0,0.6022403240203857,Run,Pass,1,3,Pass-Pass,Run-Pass
2025_01_ARI_NO,1,REG,NO,ARI,2,3,3,9,pass,Pass,(5:42) (Shotgun) 2-S.Rattler pass short middle to 12-C.Olave to ARI 18 for 3 yards (21-G.Williams) [10-J.Sweat].,-0.7842218213585448,0,0.5794286727905273,Pass,NA,2,NA,Pass-NA,Pass-Pass
2025_01_ARI_NO,1,REG,NO,ARI,2,1,4,1,run,Run,(:23) (Shotgun) 41-A.Kamara left guard to NO 35 for 6 yards (10-J.Sweat; 5-B.Browning).,-0.5865553013281897,0,0.33303672075271606,NA,NA,NA,NA,Run-NA,NA
2025_01_ARI_NO,1,REG,NO,ARI,3,1,5,1,pass,Pass,(14:56) (Shotgun) 2-S.Rattler pass short middle to 22-R.Shaheed to NO 17 for 2 yards (25-Z.Collins).,-0.4674985324963927,0,0.28484809398651123,NA,Pass,NA,2,Pass-Pass,NA
2025_01_ARI_NO,1,REG,NO,ARI,3,2,5,2,pass,Pass,(14:19) (Shotgun) 2-S.Rattler pass deep right to 22-R.Shaheed to NO 34 for 17 yards (34-J.Thompson).,1.7285170201212168,1,0.27768200635910034,Pass,Run,1,1,Pass-Run,Pass-Pass
2025_01_ARI_NO,1,REG,NO,ARI,3,1,5,3,run,Run,"(13:55) (No Huddle, Shotgun) 41-A.Kamara left end to NO 35 for 1 yard (3-B.Baker; 2-Ma.Wilson).",-0.573094779625535,0,0.31020331382751465,Pass,Pass,2,2,Run-Pass,Pass-Run
2025_01_ARI_NO,1,REG,NO,ARI,3,2,5,4,pass,Pass,(13:20) (Shotgun) 2-S.Rattler pass short middle to 22-R.Shaheed to NO 37 for 2 yards (3-B.Baker).,-0.5526588098146021,0,0.2952694296836853,Run,Pass,1,3,Pass-Pass,Run-Pass
2025_01_ARI_NO,1,REG,NO,ARI,3,3,5,5,pass,Pass,"(12:55) (No Huddle, Shotgun) 2-S.Rattler sacked at NO 31 for -6 yards (5-B.Browning). Penalty on NO-75-T.Fuaga, Offensive Holding, declined.",-2.2271140972152352,0,0.282734215259552,Pass,NA,2,NA,Pass-NA,Pass-Pass
2025_01_ARI_NO,1,REG,NO,ARI,3,1,6,1,pass,Pass,(9:09) (Shotgun) 2-S.Rattler pass incomplete short middle to 83-J.Johnson (27-A.Davis-Gaither).,-0.6116714496165514,0,0.21082261204719543,NA,Pass,NA,2,Pass-Pass,NA
2025_01_ARI_NO,1,REG,NO,ARI,3,2,6,2,pass,Pass,(9:05) (Shotgun) 2-S.Rattler pass short middle to 83-J.Johnson to NO 39 for 12 yards (34-J.Thompson).,1.3023318767081946,1,0.1930883675813675,Pass,Run,1,1,Pass-Run,Pass-Pass
2025_01_ARI_NO,1,REG,NO,ARI,3,1,6,3,run,Run,"(8:38) (No Huddle, Shotgun) 41-A.Kamara right guard to NO 42 for 3 yards (52-J.Burch; 25-Z.Collins).",-0.29173455433920026,0,0.22608225047588348,Pass,Pass,2,2,Run-Pass,Pass-Run
2025_01_ARI_NO,1,REG,NO,ARI,3,2,6,4,pass,Pass,(8:03) (Shotgun) 2-S.Rattler pass incomplete short right to 12-C.Olave.,-0.8640516663435847,0,0.2184184044599533,Run,Pass,1,3,Pass-Pass,Run-Pass
2025_01_ARI_NO,1,REG,NO,ARI,3,3,6,5,pass,Pass,"(7:58) (No Huddle, Shotgun) 2-S.Rattler pass short right to 83-J.Johnson to ARI 47 for 11 yards (27-A.Davis-Gaither).",2.0005824929103255,1,0.19458739459514618,Pass,Pass,2,1,Pass-Pass,Pass-Pass
2025_01_ARI_NO,1,REG,NO,ARI,3,1,6,6,pass,Pass,(7:25) (Shotgun) 2-S.Rattler pass short left to 12-C.Olave to ARI 44 for 8 yards (21-G.Williams; 3-B.Baker).,0.1961903963238001,1,0.23911844193935394,Pass,Pass,3,2,Pass-Pass,Pass-Pass
2025_01_ARI_NO,1,REG,NO,ARI,3,2,6,7,pass,Pass,"(7:03) (No Huddle, Shotgun) 2-S.Rattler pass short right to 83-J.Johnson pushed ob at ARI 38 for 6 yards (16-M.Melton).",0.31604475202038884,1,0.23511004447937012,Pass,Run,1,3,Pass-Run,Pass-Pass
2025_01_ARI_NO,1,REG,NO,ARI,3,3,6,8,run,Run,"(6:35) (No Huddle, Shotgun) 41-A.Kamara up the middle to ARI 36 for 2 yards (91-L.Collier).",0.6727808467112482,1,0.26427263021469116,Pass,Pass,2,1,Run-Pass,Pass-Run
2025_01_ARI_NO,1,REG,NO,ARI,3,1,6,9,pass,Pass,"(6:10) (No Huddle, Shotgun) 2-S.Rattler pass short left to 10-B.Cooks to ARI 28 for 8 yards (3-B.Baker; 5-B.Browning).",0.5291985752992332,1,0.26640835404396057,Run,Run,3,2,Pass-Run,Run-Pass
2025_01_ARI_NO,1,REG,NO,ARI,3,2,6,10,run,Run,"(5:45) (No Huddle, Shotgun) 41-A.Kamara left guard to ARI 30 for -2 yards (3-B.Baker).",-1.0711324495496228,0,0.30683961510658264,Pass,Pass,1,1,Run-Pass,Pass-Run
