game_id,week,season,season_type,posteam,defteam,qtr,down,drive_no,play_no,play_type,playType,desc,epa,success,wp,offense_p,t_last_play,t_next_play,t_last_down,t_next_down,t_last_p,t_next_p,seq_as_start,seq_as_end,seq_group
2026_01_DEN_KC,1,2026,REG,DEN,KC,3,3,8,3,run,Pass,(8:10) (Shotgun) 10-B.Nix scrambles right end ran ob at KC 13 for 3 yards (17-A.Gilman; 51-R.Thomas).,-0.23549483565630158,0,0.12218151986598969,NA,Pass,NA,2,NA,NA,NA,Pass-NA,Pass-Pass,Pass-Pass
2026_01_DEN_KC,1,2026,REG,DEN,KC,3,2,9,4,pass,Pass,(:39) (Shotgun) 10-B.Nix pass incomplete short left to 13-P.Bryant.,-0.8268259605392814,0,0.06262317299842834,NA,Run,Pass,1,3,NA,NA,Pass-Pass,Run-Pass,Pass-Pass
2026_01_DEN_KC,1,2026,REG,DEN,KC,3,3,9,5,pass,Pass,"(:35) (Shotgun) 10-B.Nix sacked at DEN 26 for -9 yards (91-F.Anudike-Uzomah). FUMBLES (91-F.Anudike-Uzomah), RECOVERED by KC-95-C.Jones at DEN 34.",-3.4925784546649083,0,0.05751269683241844,NA,Pass,NA,2,NA,NA,NA,Pass-NA,Pass-Pass,Pass-Pass
2026_01_DEN_KC,1,2026,REG,DEN,KC,4,1,10,1,pass,Pass,(14:31) (Shotgun) 10-B.Nix pass incomplete short right to 14-C.Sutton (99-P.Woods).,-0.5553833353333175,0,0.013735289685428143,NA,NA,Pass,NA,2,NA,NA,Pass-Pass,NA,Pass-Pass
2026_01_DEN_KC,1,2026,REG,DEN,KC,4,2,10,2,pass,Pass,(14:27) (Shotgun) 10-B.Nix pass short right to 14-C.Sutton to DEN 32 for 5 yards (8-K.Fulton).,-0.4593407064676285,0,0.011694811284542084,NA,Pass,Pass,1,3,NA,NA,Pass-Pass,Pass-Pass,Pass-Pass
2026_01_DEN_KC,1,2026,REG,DEN,KC,4,3,10,3,pass,Pass,(13:42) (Shotgun) 10-B.Nix pass incomplete short right.,-1.2208459707908332,0,0.011291421949863434,NA,Pass,NA,2,NA,NA,NA,Pass-NA,Pass-Pass,Pass-Pass
2026_01_DEN_KC,1,2026,REG,DEN,KC,4,2,11,4,pass,Pass,"(5:18) (Shotgun) 10-B.Nix sacked at DEN 12 for -10 yards (32-N.Bolton). FUMBLES (32-N.Bolton), RECOVERED by KC-32-N.Bolton at DEN 12. 32-N.Bolton to DEN 12 for no gain (12-R.Harvey). The Replay Official reviewed the fumble ruling, and the play was REVERSED. (Shotgun) 10-B.Nix pass incomplete short middle to 1-E.Engram (32-N.Bolton) [56-G.Karlaftis].",-0.6404052921570837,0,7.963082753121853e-4,NA,Run,Pass,1,3,NA,NA,Pass-Pass,Run-Pass,Pass-Pass
2026_01_DEN_KC,1,2026,REG,DEN,KC,4,3,11,5,pass,Pass,(5:13) (Shotgun) 10-B.Nix pass short right to 12-R.Harvey pushed ob at DEN 29 for 7 yards (38-L.Sneed).,0.02011743583716452,1,7.130243466235697e-4,NA,Pass,Pass,2,4,NA,NA,Pass-Pass,Pass-Pass,Pass-Pass
2026_01_DEN_KC,1,2026,REG,DEN,KC,4,4,11,6,pass,Pass,(4:41) (Shotgun) 10-B.Nix pass incomplete deep left to 11-T.Franklin (20-N.Williams) [56-G.Karlaftis].,-2.748304065025877,0,8.419648511335254e-4,NA,Pass,NA,3,NA,NA,NA,Pass-NA,Pass-Pass,Pass-Pass
2026_01_DEN_KC,1,2026,REG,KC,DEN,1,1,1,5,pass,Pass,(11:02) (Shotgun) 15-P.Mahomes pass incomplete short left to 87-T.Kelce.,-0.5091190912062302,0,0.6988404989242554,NA,Run,Pass,4,2,NA,NA,Pass-Pass,Run-Pass,Pass-Pass
2026_01_DEN_KC,1,2026,REG,KC,DEN,1,2,1,6,pass,Pass,(10:58) (Shotgun) 15-P.Mahomes pass short right to 1-X.Worthy ran ob at DEN 26 for 9 yards (21-R.Moss).,0.6427633069688454,1,0.687869131565094,NA,Pass,Run,1,3,NA,NA,Pass-Run,Pass-Pass,Pass-Pass
2026_01_DEN_KC,1,2026,REG,KC,DEN,2,1,3,4,pass,Pass,(12:02) (Shotgun) 15-P.Mahomes pass short left to 9-K.Walker to KC 47 for 5 yards (92-D.Tillman).,0.09659016760997474,1,0.6274409294128418,NA,Run,Pass,3,2,NA,NA,Pass-Pass,Run-Pass,Pass-Pass
2026_01_DEN_KC,1,2026,REG,KC,DEN,2,2,3,5,pass,Pass,"(11:21) (Shotgun) 52-C.Humphrey to KC 46 for -1 yards. FUMBLES, recovered by KC-15-P.Mahomes at KC 43. 15-P.Mahomes pass incomplete short right to 9-K.Walker.",-0.8470282789785415,0,0.6247892379760742,NA,Pass,Pass,1,3,NA,NA,Pass-Pass,Pass-Pass,Pass-Pass
2026_01_DEN_KC,1,2026,REG,KC,DEN,2,3,3,6,pass,Pass,(11:17) (Shotgun) 15-P.Mahomes pass incomplete short right to 13-C.Allen (97-M.Roach).,-1.6027035291772336,0,0.5996069312095642,NA,Pass,NA,2,NA,NA,NA,Pass-NA,Pass-Pass,Pass-Pass
2026_01_DEN_KC,1,2026,REG,KC,DEN,2,2,4,2,pass,Pass,(8:46) (Shotgun) 15-P.Mahomes pass incomplete short middle [51-Q.Robinson].,-0.641054221894592,0,0.5841680765151978,NA,Run,Pass,1,3,NA,NA,Pass-Pass,Run-Pass,Pass-Pass
2026_01_DEN_KC,1,2026,REG,KC,DEN,2,3,4,3,run,Pass,(8:41) (Shotgun) 15-P.Mahomes scrambles up the middle to KC 35 for 8 yards (99-Z.Allen; 49-A.Singleton).,1.6274675440508872,1,0.5586423277854919,NA,Pass,Run,2,1,NA,NA,Pass-Run,Pass-Pass,Pass-Pass
2026_01_DEN_KC,1,2026,REG,KC,DEN,2,1,5,1,pass,Pass,(4:41) (Shotgun) 15-P.Mahomes pass incomplete short middle to 9-K.Walker.,-0.49510749452747405,0,0.5925539135932922,NA,NA,Pass,NA,2,NA,NA,Pass-Pass,NA,Pass-Pass
2026_01_DEN_KC,1,2026,REG,KC,DEN,2,2,5,2,pass,Pass,(4:37) (Shotgun) 15-P.Mahomes pass incomplete short right to 9-K.Walker.,-0.6040366077795625,0,0.5823543071746826,NA,Pass,Pass,1,3,NA,NA,Pass-Pass,Pass-Pass,Pass-Pass
2026_01_DEN_KC,1,2026,REG,KC,DEN,2,3,5,3,pass,Pass,"(4:33) (Shotgun) 52-C.Humphrey to KC 16 for -4 yards. FUMBLES, recovered by KC-15-P.Mahomes at KC 16. 15-P.Mahomes pass short left to 9-K.Walker pushed ob at KC 31 for 11 yards (23-J.Barron).",1.8210472291102633,1,0.5568016767501831,NA,Pass,Run,2,1,NA,NA,Pass-Run,Pass-Pass,Pass-Pass
2026_01_DEN_KC,1,2026,REG,KC,DEN,2,1,5,8,pass,Pass,(2:00) (Shotgun) 15-P.Mahomes pass short right to 88-J.Briningstool to DEN 17 for 9 yards (49-A.Singleton).,0.7931939717673231,1,0.7029263377189636,NA,Run,Pass,3,2,NA,NA,Pass-Pass,Run-Pass,Pass-Pass
2026_01_DEN_KC,1,2026,REG,KC,DEN,2,2,5,9,pass,Pass,(1:51) (Shotgun) 15-P.Mahomes pass short left to 1-X.Worthy to DEN 13 for 4 yards (9-T.Hufanga).,-0.15648224906180985,0,0.7220352292060852,NA,Pass,Pass,1,1,NA,NA,Pass-Pass,Pass-Pass,Pass-Pass
2026_01_DEN_KC,1,2026,REG,KC,DEN,2,1,5,10,pass,Pass,"(1:46) (Shotgun) 15-P.Mahomes pass short right to 4-R.Rice for 13 yards, TOUCHDOWN.",2.5270197897334583,1,0.7222517728805542,NA,Pass,NA,2,NA,NA,NA,Pass-NA,Pass-Pass,Pass-Pass
2026_01_DEN_KC,1,2026,REG,KC,DEN,3,2,7,2,run,Pass,(14:18) (Shotgun) 15-P.Mahomes scrambles up the middle to KC 34 for 3 yards (49-A.Singleton).,-0.5303272288292646,0,0.7768009901046753,NA,Run,Pass,1,3,NA,NA,Pass-Pass,Run-Pass,Pass-Pass
2026_01_DEN_KC,1,2026,REG,KC,DEN,3,3,7,3,pass,Pass,(13:36) (Shotgun) 15-P.Mahomes pass short right to 4-R.Rice to KC 40 for 6 yards (21-R.Moss).,-0.4012018204666674,0,0.7818098068237305,NA,Pass,Run,2,4,NA,NA,Pass-Run,Pass-Pass,Pass-Pass
2026_01_DEN_KC,1,2026,REG,KC,DEN,3,2,9,5,run,Pass,(4:38) 15-P.Mahomes scrambles left end pushed ob at DEN 5 for 1 yard (49-A.Singleton).,-0.7406019553891383,0,0.9329675436019897,NA,Run,Pass,1,3,NA,NA,Pass-Pass,Run-Pass,Pass-Pass
2026_01_DEN_KC,1,2026,REG,KC,DEN,3,3,9,6,pass,Pass,(4:01) (Shotgun) 15-P.Mahomes sacked at DEN 9 for -4 yards (99-Z.Allen).,-1.6375383795151746,0,0.9306793212890625,NA,Pass,NA,2,NA,NA,NA,Pass-NA,Pass-Pass,Pass-Pass
2026_01_DEN_KC,1,2026,REG,KC,DEN,3,1,10,1,pass,Pass,(:27) 15-P.Mahomes pass incomplete short middle to 87-T.Kelce [52-J.Elliss].,-0.4931524049025029,0,0.965009331703186,NA,NA,Pass,NA,2,NA,NA,Pass-Pass,NA,Pass-Pass
2026_01_DEN_KC,1,2026,REG,KC,DEN,3,2,10,2,pass,Pass,(:23) (Shotgun) 15-P.Mahomes pass short right to 1-X.Worthy to DEN 29 for 5 yards (29-J.McMillian).,-0.015736085711978376,0,0.9634908437728882,NA,Pass,Pass,1,3,NA,NA,Pass-Pass,Pass-Pass,Pass-Pass
2026_01_DEN_KC,1,2026,REG,KC,DEN,4,3,10,4,pass,Pass,"(15:00) (Shotgun) 15-P.Mahomes pass short left to 10-E.Johnson to DEN 4 for 25 yards (23-J.Barron) [99-Z.Allen]. PENALTY on DEN-49-A.Singleton, Unnecessary Roughness, 2 yards, enforced at DEN 4.",3.11270825273823,1,0.9674974083900452,NA,Pass,Pass,2,1,NA,NA,Pass-Pass,Pass-Pass,Pass-Pass
2026_01_DEN_KC,1,2026,REG,KC,DEN,4,1,10,5,pass,Pass,"(14:43) 15-P.Mahomes pass short middle to 9-K.Walker for 2 yards, TOUCHDOWN.",0.6708124027354643,1,0.9793601036071777,NA,Pass,NA,3,NA,NA,NA,Pass-NA,Pass-Pass,Pass-Pass
2026_01_DEN_KC,1,2026,REG,KC,DEN,4,3,11,5,pass,Pass,(10:33) (Shotgun) 15-P.Mahomes pass short middle to 87-T.Kelce to KC 34 for 6 yards (49-A.Singleton).,0.8546385946683586,1,0.99825519323349,NA,Run,Pass,2,1,NA,NA,Pass-Pass,Run-Pass,Pass-Pass
2026_01_DEN_KC,1,2026,REG,KC,DEN,4,1,11,6,pass,Pass,(9:24) (Shotgun) 15-P.Mahomes pass short middle to 10-E.Johnson to KC 38 for 19 yards (96-E.Uwazurike).,1.2066570036113262,1,0.9988031387329102,NA,Pass,Run,3,2,NA,NA,Pass-Run,Pass-Pass,Pass-Pass
2026_01_DEN_KC,1,2026,REG,DEN,KC,3,1,7,1,run,Run,(12:33) (Shotgun) 27-J.Dobbins left end ran ob at KC 47 for 17 yards (17-A.Gilman).,1.1583835806231946,1,0.10521845519542694,NA,NA,Run,NA,1,NA,NA,Run-Run,NA,Run-Run
2026_01_DEN_KC,1,2026,REG,DEN,KC,3,1,7,2,run,Run,(11:59) (Shotgun) 27-J.Dobbins left guard to KC 43 for 4 yards (23-D.Tranquill; 99-P.Woods).,-0.30460637365467846,0,0.11783786863088608,NA,Run,Run,1,2,NA,NA,Run-Run,Run-Run,Run-Run
2026_01_DEN_KC,1,2026,REG,DEN,KC,3,2,7,3,run,Run,(11:19) (Shotgun) 27-J.Dobbins up the middle to KC 39 for 4 yards (92-K.Tonga; 56-G.Karlaftis).,-0.028718214482069016,0,0.11120818555355072,NA,Run,Pass,1,3,NA,NA,Run-Pass,Run-Run,Run-Run
2026_01_DEN_KC,1,2026,REG,KC,DEN,1,1,1,1,run,Run,(13:30) 9-K.Walker left tackle to DEN 44 for 2 yards (15-N.Bonitto; 49-A.Singleton).,-0.44988857791759074,0,0.6548471450805664,NA,NA,Run,NA,2,NA,NA,Run-Run,NA,Run-Run
2026_01_DEN_KC,1,2026,REG,KC,DEN,1,2,1,2,run,Run,(12:59) (Shotgun) 9-K.Walker up the middle to DEN 39 for 5 yards (9-T.Hufanga).,-0.047745635034516454,0,0.6405382752418518,NA,Run,Run,1,3,NA,NA,Run-Run,Run-Run,Run-Run
2026_01_DEN_KC,1,2026,REG,KC,DEN,1,3,1,3,run,Run,(12:20) (Shotgun) 9-K.Walker up the middle to DEN 38 for 1 yard (99-Z.Allen; 49-A.Singleton).,-1.6740524619817734,0,0.6713162660598755,NA,Run,Run,2,4,NA,NA,Run-Run,Run-Run,Run-Run
2026_01_DEN_KC,1,2026,REG,KC,DEN,1,4,1,4,run,Run,(11:35) (Shotgun) 64-H.Nourzad and 92-K.Tonga reported in as eligible. 9-K.Walker up the middle to DEN 35 for 3 yards (96-E.Uwazurike; 9-T.Hufanga).,2.773584358743392,1,0.637518048286438,NA,Run,Pass,3,1,NA,NA,Run-Pass,Run-Run,Run-Run
2026_01_DEN_KC,1,2026,REG,KC,DEN,1,3,1,7,run,Run,"(10:26) 77-J.Moore, 64-H.Nourzad and 92-K.Tonga reported in as eligible. 9-K.Walker up the middle to DEN 20 for 6 yards (9-T.Hufanga; 21-R.Moss).",0.8150763399316929,1,0.7071256637573242,NA,Pass,Run,2,1,NA,NA,Run-Run,Pass-Run,Run-Run
2026_01_DEN_KC,1,2026,REG,KC,DEN,1,1,1,8,run,Run,(9:47) 9-K.Walker right end to DEN 8 for 12 yards (49-A.Singleton).,0.7009588007931598,1,0.7161021828651428,NA,Run,Run,3,1,NA,NA,Run-Run,Run-Run,Run-Run
2026_01_DEN_KC,1,2026,REG,KC,DEN,1,1,1,9,run,Run,(9:10) 9-K.Walker right end to DEN 5 for 3 yards (97-M.Roach).,-0.039894871530123055,0,0.7277706265449524,NA,Run,Pass,1,2,NA,NA,Run-Pass,Run-Run,Run-Run
2026_01_DEN_KC,1,2026,REG,KC,DEN,2,1,4,4,run,Run,(8:01) (Shotgun) 9-K.Walker left guard to KC 42 for 7 yards (96-E.Uwazurike; 22-B.Jones).,0.4640549293253571,1,0.6215268969535828,NA,Pass,Run,3,2,NA,NA,Run-Run,Pass-Run,Run-Run
2026_01_DEN_KC,1,2026,REG,KC,DEN,2,2,4,5,run,Run,(7:26) 66-M.Caliendo reported in as eligible. 9-K.Walker up the middle to KC 43 for 1 yard (22-B.Jones; 49-A.Singleton).,-0.4686866719275713,0,0.6331841945648193,NA,Run,Pass,1,3,NA,NA,Run-Pass,Run-Run,Run-Run
2026_01_DEN_KC,1,2026,REG,KC,DEN,2,1,5,4,run,Run,(4:06) (Shotgun) 9-K.Walker left end pushed ob at DEN 41 for 28 yards (22-B.Jones).,1.6057766198646277,1,0.6081695556640625,NA,Pass,Run,3,1,NA,NA,Run-Run,Pass-Run,Run-Run
2026_01_DEN_KC,1,2026,REG,KC,DEN,2,1,5,5,run,Run,(3:37) 10-E.Johnson right end to DEN 37 for 4 yards (51-Q.Robinson; 49-A.Singleton).,-0.15258527267724276,0,0.6609354019165039,NA,Run,Pass,1,2,NA,NA,Run-Pass,Run-Run,Run-Run
2026_01_DEN_KC,1,2026,REG,KC,DEN,3,1,9,1,run,Run,(7:28) 9-K.Walker left guard to KC 34 for 1 yard (40-J.Strnad).,-0.5252776022534817,0,0.8925187587738037,NA,NA,Run,NA,2,NA,NA,Run-Run,NA,Run-Run
2026_01_DEN_KC,1,2026,REG,KC,DEN,3,2,9,2,run,Run,(6:49) (Shotgun) 9-K.Walker right end to KC 37 for 3 yards (15-N.Bonitto).,-0.43465476343408227,0,0.8895600438117981,NA,Run,Pass,1,3,NA,NA,Run-Pass,Run-Run,Run-Run
2026_01_DEN_KC,1,2026,REG,KC,DEN,4,1,11,1,run,Run,(13:25) 9-K.Walker up the middle to KC 7 for 1 yard (55-J.Turner).,-0.5758539927192032,0,0.9959602952003479,NA,NA,Run,NA,2,NA,NA,Run-Run,NA,Run-Run
2026_01_DEN_KC,1,2026,REG,KC,DEN,4,2,11,2,run,Run,(12:43) 9-K.Walker left tackle to KC 20 for 13 yards (21-R.Moss; 49-A.Singleton).,1.2938832805957645,1,0.9962937235832214,NA,Run,Run,1,1,NA,NA,Run-Run,Run-Run,Run-Run
2026_01_DEN_KC,1,2026,REG,KC,DEN,4,1,11,3,run,Run,(11:59) 9-K.Walker up the middle to KC 20 for no gain (51-Q.Robinson).,-0.5214505200274289,0,0.9979768395423889,NA,Run,Run,2,2,NA,NA,Run-Run,Run-Run,Run-Run
2026_01_DEN_KC,1,2026,REG,KC,DEN,4,2,11,4,run,Run,(11:18) 9-K.Walker left tackle to KC 28 for 8 yards (9-T.Hufanga; 49-A.Singleton).,0.441469001583755,1,0.9972217082977295,NA,Run,Pass,1,3,NA,NA,Run-Pass,Run-Run,Run-Run
2026_01_DEN_KC,1,2026,REG,KC,DEN,4,1,12,1,run,Run,(4:32) 10-E.Johnson up the middle to DEN 22 for 6 yards (2-P.Surtain; 49-A.Singleton).,0.264895157830324,1,0.9994992017745972,NA,NA,Run,NA,2,NA,NA,Run-Run,NA,Run-Run
2026_01_DEN_KC,1,2026,REG,KC,DEN,4,2,12,2,run,Run,(3:45) 10-E.Johnson left guard to DEN 21 for 1 yard (92-D.Tillman).,-0.420000679907389,0,0.9994913339614868,NA,Run,Run,1,3,NA,NA,Run-Run,Run-Run,Run-Run
2026_01_DEN_KC,1,2026,REG,KC,DEN,4,3,12,3,run,Run,(3:02) 10-E.Johnson left guard to DEN 18 for 3 yards (92-D.Tillman).,0.8026717769389506,1,0.9994484782218933,NA,Run,Run,2,1,NA,NA,Run-Run,Run-Run,Run-Run
2026_01_DEN_KC,1,2026,REG,KC,DEN,4,1,12,4,run,Run,(2:20) 10-E.Johnson up the middle to DEN 14 for 4 yards (22-B.Jones; 51-Q.Robinson).,-0.10123001647298224,0,0.9996898174285889,NA,Run,NA,3,NA,NA,NA,Run-NA,Run-Run,Run-Run
2026_01_DEN_KC,1,2026,REG,DEN,KC,1,1,1,1,pass,Pass,(15:00) (Shotgun) 10-B.Nix sacked at DEN 32 for -3 yards (20-N.Williams).,-0.8527357238344848,0,0.4486531615257263,NA,NA,Run,NA,2,NA,NA,Pass-Run,NA,Pass-Run
2026_01_DEN_KC,1,2026,REG,DEN,KC,1,2,1,2,run,Run,(14:22) (Shotgun) 27-J.Dobbins left end to DEN 34 for 2 yards (95-C.Jones; 32-N.Bolton).,-0.6207614648155868,0,0.4105174243450165,NA,Pass,Pass,1,3,NA,NA,Run-Pass,Pass-Run,Pass-Run
2026_01_DEN_KC,1,2026,REG,DEN,KC,1,1,2,2,pass,Pass,(7:07) (Shotgun) 10-B.Nix pass short right to 13-P.Bryant to KC 43 for 13 yards (17-A.Gilman).,0.7865073909051716,1,0.2730520963668823,NA,Run,Run,1,1,NA,NA,Pass-Run,Run-Pass,Pass-Run
2026_01_DEN_KC,1,2026,REG,DEN,KC,1,1,2,3,run,Run,(6:21) 27-J.Dobbins right end to KC 42 for 1 yard (23-D.Tranquill).,-0.4511147094890475,0,0.27597925066947937,NA,Pass,Pass,1,2,NA,NA,Run-Pass,Pass-Run,Pass-Run
2026_01_DEN_KC,1,2026,REG,DEN,KC,1,2,3,2,pass,Pass,(2:38) 10-B.Nix pass short left to 1-E.Engram to DEN 17 for 9 yards (20-N.Williams; 38-L.Sneed).,0.7415939499624074,1,0.388719379901886,NA,Pass,Run,1,3,NA,NA,Pass-Run,Pass-Pass,Pass-Run
2026_01_DEN_KC,1,2026,REG,DEN,KC,1,3,3,3,run,Run,(1:54) 12-R.Harvey right end to DEN 23 for 6 yards (32-N.Bolton).,0.7978556165471673,1,0.4108390212059021,NA,Pass,Pass,2,1,NA,NA,Run-Pass,Pass-Run,Pass-Run
2026_01_DEN_KC,1,2026,REG,DEN,KC,1,1,3,4,pass,Pass,(:46) (Shotgun) 10-B.Nix pass short left to 12-R.Harvey to DEN 14 for 1 yard (38-L.Sneed).,-0.6043871305882931,0,0.40839704871177673,NA,Run,Run,3,2,NA,NA,Pass-Run,Run-Pass,Pass-Run
2026_01_DEN_KC,1,2026,REG,DEN,KC,2,2,3,6,run,Run,(15:00) 27-J.Dobbins up the middle to DEN 16 for 2 yards (23-D.Tranquill).,-0.5024471785873175,0,0.3896717131137848,NA,Pass,Pass,1,3,NA,NA,Run-Pass,Pass-Run,Pass-Run
2026_01_DEN_KC,1,2026,REG,DEN,KC,3,2,9,2,pass,Pass,(2:27) (Shotgun) 10-B.Nix pass short left to 1-E.Engram pushed ob at DEN 41 for 9 yards (21-J.Hicks).,1.0616972837597132,1,0.0701824426651001,NA,Run,Run,1,1,NA,NA,Pass-Run,Run-Pass,Pass-Run
2026_01_DEN_KC,1,2026,REG,DEN,KC,3,1,9,3,run,Run,(1:54) 27-J.Dobbins right end to DEN 45 for 4 yards (21-J.Hicks; 23-D.Tranquill).,-0.045482660410925746,0,0.08581714332103729,NA,Pass,Pass,2,2,NA,NA,Run-Pass,Pass-Run,Pass-Run
2026_01_DEN_KC,1,2026,REG,DEN,KC,4,2,11,2,pass,Pass,"(6:27) (No Huddle, Shotgun) 10-B.Nix pass short left to 1-E.Engram to DEN 27 for 6 yards (38-L.Sneed).",0.4759626474697143,1,7.865513325668871e-4,NA,Run,Run,1,1,NA,NA,Pass-Run,Run-Pass,Pass-Run
2026_01_DEN_KC,1,2026,REG,DEN,KC,4,1,11,3,run,Run,"(5:55) (No Huddle, Shotgun) 10-B.Nix FUMBLES (Aborted) at DEN 22, and recovers at DEN 22.",-1.0731554876547307,0,0.0011588091729208827,NA,Pass,Pass,2,2,NA,NA,Run-Pass,Pass-Run,Pass-Run
2026_01_DEN_KC,1,2026,REG,KC,DEN,1,2,1,6,pass,Pass,(10:58) (Shotgun) 15-P.Mahomes pass short right to 1-X.Worthy ran ob at DEN 26 for 9 yards (21-R.Moss).,0.6427633069688454,1,0.687869131565094,NA,Pass,Run,1,3,NA,NA,Pass-Run,Pass-Pass,Pass-Run
